date,inj1_flow,inj2_flow,inj3_flow,inj4_flow,prod_flow,inj1_pH,inj2_pH,inj3_pH,inj4_pH,inj1_DO,inj2_DO,inj3_DO,inj4_DO,uranium_concentration
2024-01-13,29.011535782928345,30.187392757610198,30.834612527975136,29.592146716368624,26.482789543185596,6.796101550352565,6.811155951151168,6.919541897941663,6.842643173265909,4.541306315570992,4.715517945469583,4.058176066062878,4.645757292405762,12.311625712328079
2024-01-14,30.93790013164098,31.52061160138293,30.398217004893787,31.660537708534278,29.127523184642225,6.833809590035391,6.797371905641498,6.861298917858282,6.989287351152145,4.41093507865491,4.434358900164122,4.298615176041367,4.347957093055457,12.797819415242808
2024-01-15,30.315088053755296,29.89477340355563,32.349614791531124,31.210961428057075,25.261779123846726,6.8251038640401,6.735915022461959,6.7663863218859435,6.816060613566644,4.428659893050755,4.395285400985732,4.217768991292939,4.224582934861119,12.462896808926137
2024-01-16,30.591117909816568,28.31195378842411,28.8119080496284,28.468674207351526,29.143367377813664,6.837241582364094,6.737036073976547,6.762204615047869,6.753786234530154,4.198970022422216,4.222291459389054,4.12997506592985,4.1756572035209905,12.840722359747492
2024-01-17,30.410869590108142,30.42562025066712,30.95546947422305,31.696929379587168,28.123977753308335,6.897797344464852,6.745957174682458,6.803210838972276,6.910900431728265,4.4963674974857355,4.441179940338349,4.274926116945767,4.221337497774593,12.235673281370408
2024-01-18,28.63863076467305,28.853600272537168,29.367078945242262,31.006959517940487,27.79342868894818,6.875720670424479,6.755361904611094,6.790137392203287,6.944585665549819,4.08369824150816,4.2883095194621905,4.026688331531761,4.4204282706956155,12.594798418465546
2024-01-19,30.80806374245839,29.220674044440667,29.622500721185624,30.915910778512632,26.978985162163852,6.906619302225363,6.750718778314799,6.749354221229818,6.840343060481075,4.330637913742502,4.180132304911626,4.090830658568804,4.201595278873228,12.720637723239737
2024-01-20,30.54443486414765,31.6766140474979,29.491347722978748,30.297671164792337,24.482406941297604,6.77147632254815,6.823441782402511,6.825492459219189,6.72287512393933,4.472466112515588,4.440986260403797,4.330707552693149,4.369347449657833,11.912685353604939
2024-01-21,29.27851886769575,31.83742380048296,31.68851040581444,31.045551187827243,28.001120917659144,6.8156703421927345,6.879601487332551,6.835186567325804,6.885292327022828,4.350528391004772,4.435180669715036,4.128512076481134,4.344964768631452,12.52551469480446
2024-01-22,31.63036343929254,32.11427132116928,32.20857131584479,32.50103772353003,28.26325216001713,6.809820297451751,6.839893305629599,6.7521619976884475,6.688144236426048,4.291561838515159,4.396839108641194,4.2551279714682515,4.2996002520669006,12.397204912189684
2024-01-23,29.621728090931544,29.527598262924208,32.018858521924166,29.978564972450584,28.04939380363198,6.741133337097406,6.799172125507539,6.8530391595664035,6.794254456534485,4.342765146971981,4.414654468777675,4.21751067869513,4.386872323847271,12.361885667803561
2024-01-24,28.3778034711335,29.946177491893806,31.710156920562362,29.935259721554083,25.15072818103329,6.762480038123389,6.804148417388783,6.848604536353176,6.765020915378504,4.268037703705373,4.180054570436091,4.360052030049219,4.211685326710563,12.170331709086975
2024-01-25,31.406439123758446,30.859082240033956,28.886919945395178,31.035392835570278,22.351012188873145,6.745342063005364,6.865751458123961,6.709922466040151,6.920167802800243,4.166473673210453,4.563867203692211,4.357277863668399,4.177346005353408,11.886825366483263
2024-01-26,30.509263083113442,29.84097435677755,28.785840683100183,32.412747447116416,26.643905615917028,6.758198990545134,6.786545199249191,6.841741022309469,6.831099702144699,4.43726741760985,4.35020914346589,4.3587001722148555,4.355551677061819,12.236085891178362
2024-01-27,29.407288322777536,28.05884117828218,31.4968371795674,29.964134867072946,25.6715463431185,6.727976390362249,6.760244566877543,6.894115865325123,6.8085167553937485,4.120235824768533,4.071139445332537,4.318780391688688,4.092214328853613,12.33394013938631
2024-01-28,31.91879497614954,30.374231349989355,30.481674934013043,31.20188920476277,28.381109876317577,6.8378236042699125,6.810526532549454,6.894314571390128,6.7584256352812195,4.253829182757028,4.044560273422547,4.234281618306327,4.324100730056904,12.665017316576094
2024-01-29,30.640417732188897,30.635459154503483,31.797025817914534,29.418702902895014,25.66889647263743,6.839647704190706,6.965021669133968,6.846465105534419,6.8475004445243925,4.268724850679807,4.380356379762512,4.329647451680675,4.371754819814178,12.219518119770092
2024-01-30,31.168289879323154,30.84693400356692,28.581151561621645,31.831584070735396,26.373180503097345,6.791313675996791,6.795438324352587,6.786395657442513,6.841841248456227,4.358526197790472,4.400078610624085,4.224178075467727,4.431395879022375,12.401310047931032
2024-01-31,31.425760749070697,32.347296184913326,29.98345225498593,29.189435439975192,26.501869914754202,6.781116988901939,6.9055508127761005,6.782106928165758,6.836940891455039,4.313533922957495,4.355693584929469,4.2992770218768275,4.240206929657309,11.935224347546304
2024-02-01,34.18566588630788,29.288334259785024,29.55700849647416,31.171822657728466,26.23060667970956,6.888921296496414,6.878550035700483,6.792180642040134,6.783443138179643,4.411302139392074,4.055710123056924,4.129709574158678,4.058499044402316,12.635967370610606
2024-02-02,29.98979988273159,31.002586364044486,28.919645909074397,28.47268825840414,26.895925879025178,6.878192022954945,6.747959162090743,6.766948421315826,6.762240350505933,4.38913222996221,4.240749853714069,4.3499193287754006,4.551410814874168,12.40721071267555
2024-02-03,29.853375489801678,31.31768493659621,30.47054415141707,31.94306877886816,26.777710558249314,6.869515930409393,6.864213602596649,6.83050124554947,6.9459174817688,4.398530535767694,3.98636988269845,4.1410465064360436,4.4660464019984465,12.285691607119109
2024-02-04,30.196347217192574,30.736938177119455,29.422982491967254,28.760017110812004,25.47584608504109,6.821233789515972,6.7455671742038925,6.730144673235721,6.699576289254225,4.282438327925232,4.452986495262082,4.573460294930607,4.165533581808484,11.63178970940362
2024-02-05,29.05792356649171,29.559723244581797,32.866583918506,28.97071447929848,25.48257343318418,6.788363999898449,6.795426391065705,6.8867318630767755,6.801684513456123,4.635431136670565,4.267439731170851,4.31171410367988,4.402284671055832,12.463359456811466
2024-02-06,29.456735772114506,32.15565287010079,29.715364217636104,31.218978066952264,26.512547329979242,6.808543041572857,6.9529214771044865,6.822359735289274,6.7828202529081985,4.823057358709288,4.31434150755713,4.545548560168445,4.459962142097721,12.139599737820813
2024-02-07,27.783414842328735,29.349763044331546,31.12742215954661,28.477396812388587,27.99661186815799,6.73558786021648,6.766325302087212,6.826420043517455,6.690431600654804,4.288230402111762,4.3553132344981975,4.172345383104989,4.2303314181155995,12.758230905869457
2024-02-08,30.729243012848542,30.555695614975424,29.839582524406083,30.184331078925265,26.34092629800026,6.886961977557777,6.744792793793569,6.834318098407841,6.863839605396232,4.093752890213125,4.417658609392049,4.125464042665055,4.282370100747754,12.1428549818847
2024-02-09,31.35945339286345,30.451240480832467,31.692903388553756,31.449167018948685,26.512709138486475,6.8772064318789505,6.82868448403143,6.845914672672062,6.9357228837249485,4.062709387719273,4.156654117092171,4.049303795354362,4.295084873609832,11.929604183826035
2024-02-10,32.35876410879136,30.006129271426747,30.716627330945006,29.248839522437688,27.081891450080963,6.90200751974769,6.73019780281133,6.8599388229599425,6.729023776480113,4.186088648503382,4.253844818714409,4.471106696221146,4.4805247586577055,12.635063990995858
2024-02-11,31.256711050070887,29.66142242095664,31.25310862853434,30.180018430056133,28.12684732971963,6.882809383096553,6.8497058011256575,6.989742970365821,6.8230811587566516,4.040705470889386,4.0528780551847765,4.381118698716599,4.324548582055067,12.561611000110075
2024-02-12,30.31004984365383,30.790004148189514,29.625164926963556,29.712567287499002,26.52126892847517,6.8048606097920095,6.80926853521786,6.839714296969544,6.836309161732425,4.353714108876507,4.375463391147799,4.441421121851772,4.339386383326005,11.802936213493865
2024-02-13,29.768421891391554,29.865422641719437,31.258321197304678,30.04609832057144,27.24103886986745,6.835082460386457,6.881650993774538,6.867784989987975,6.723667949308223,4.3452006718150935,4.272905474110424,4.132036789191293,4.308311381225795,12.864665171751254
2024-02-14,29.82371093198006,31.49450066589861,31.337413421748927,30.319938893991488,28.0167205171205,6.780177249115554,6.848392739572283,6.866150448678387,6.748083580088475,4.3627563279732975,4.113503999358965,4.567808284193389,4.435145943716467,12.27102255019903
2024-02-15,33.46052208603462,29.25355542768477,32.43406221713017,30.81712727600941,28.858987102114224,6.948454249447772,6.774153057715062,6.915901917235108,6.879391556830408,4.039145300458378,4.314656215973433,4.235784985527621,4.520891111771815,11.925731451524381
2024-02-16,31.712254312927683,30.146633677715513,31.906375596907296,29.32506102938613,27.431655597209442,6.807295929241724,6.854904294240675,6.920899806963425,6.807247660068682,4.447646266381611,4.4227168296571024,4.325080930264008,4.37100977624962,12.976993278759183
2024-02-17,31.463994646983778,30.818940713071182,31.588251016866753,29.927908935261968,25.17404432680422,6.880669788738911,6.758507381168195,6.772845394788412,6.83612749533978,4.44139784259669,4.077461551835115,4.305805228378883,4.255624300062736,12.046665805416843
2024-02-18,31.015904867246867,29.570700563970053,30.080234569653413,30.2130486934369,26.43066964682086,6.72203617091414,6.765982793853971,6.807726783998424,6.85633007264485,4.287434675542859,4.407078793902099,4.202663798982959,4.074053018786678,12.045402097819354
2024-02-19,29.785349026677064,29.92332969521238,29.045737081546633,30.361746865869357,25.24399373310152,6.890423369567566,6.8693875219534215,6.7160147169663755,6.799007586238241,4.074863432382416,4.378312087047057,4.070353501086005,4.195017237394609,12.280316766443581
2024-02-20,32.25049089001372,33.91655911711871,29.510436139216605,29.606340645335994,28.669105001522947,6.882571446793689,6.865872914380579,6.827784565964731,6.743592334122613,4.355885489773268,4.171595355266839,3.9703821413585394,4.242879250246437,12.619406572303317
2024-02-21,30.917456660258615,31.115942715344932,28.96886016895344,27.75599255602056,28.062689066779626,6.772584602666182,6.994545977000801,6.764130946545425,6.761732569834973,4.297044190445974,4.072279910692286,4.333243331172733,4.061978047771486,12.340489188471208
2024-02-22,30.830121992425564,32.12053570330129,32.22334982037022,30.51078678999497,27.10207116083542,6.8954820832598465,6.854406004240121,6.9387052233119295,6.977266809344256,3.9916211360510983,4.380396293907659,4.312320737899942,4.283816457297401,12.61670035944127
2024-02-23,32.18920074725117,30.31959297827326,28.84849620792474,30.36249145704779,27.89917701101431,6.873906356359962,7.002812389281401,6.765630204193773,6.676729274954441,4.054364787059189,3.9536632145228903,4.203313399831964,4.172131938284826,12.544644171043469
2024-02-24,31.76452769706941,30.68024140713651,29.84560152730697,30.58927614765094,27.60608210369327,6.870148163386451,6.862153990811301,6.7349257258337865,6.744686506559951,4.137550896357122,4.250558993420797,4.3654473846511115,4.094966607117173,12.957097844362156
2024-02-25,30.92909520406529,30.692310922889845,30.889814944192374,30.97942177819371,26.836591736103333,6.778787296487854,6.726373732614076,6.830372374305306,6.790527888272832,4.2646602569929515,4.227518033189376,4.584754464185003,4.187126028836244,12.458072632645786
2024-02-26,31.80876295486487,30.687055255598352,30.346300887512818,30.958696314492613,29.33910099258395,6.952337859026364,6.892815409315769,6.8052440441799735,6.819504971188164,4.118098441632226,4.273649363410881,4.66396318941772,4.102967986153017,12.460102073963165
2024-02-27,31.238873949860146,28.441641368901568,31.905482925758967,32.5650935184033,26.63682628874586,6.922320746982463,6.82948766754314,6.761055420848648,6.875169698639388,4.140305758458929,4.207036079999256,4.095003183024014,4.389368875981216,12.607456200872816
2024-02-28,30.56299551874413,31.268887379782903,29.646948533106958,31.339891701000546,26.0058184783964,6.850138196554089,6.850951838522251,6.8625924512645575,6.812467754802139,4.110852394360646,4.283486522223719,4.211121078197117,4.403739638363526,12.394016401567944
2024-02-29,29.51443467262449,30.751034738098177,31.22501488692364,29.59153018145567,25.3455465726653,6.696359961837569,6.891184332444843,6.7748902425532656,6.77696316638723,4.43393332412023,4.310202172684941,4.1410010275035996,4.27687323960618,12.305758185887
2024-03-01,29.20780285961455,30.12215188404852,29.859668143225456,30.14832038420162,27.840674146884314,6.812411832133111,6.730848240629107,6.799813206574242,6.750357157197635,4.166615134407763,4.282090040290028,4.185345833981968,4.232928403489758,12.445197999107284
2024-03-02,29.218536090469076,31.83620796397731,30.212297807110932,31.06584200479051,25.807616783445305,6.754646319277278,6.786544937796878,6.7426373867291645,6.881046698521497,4.15412856748746,4.290068424366328,4.547793588496588,4.496043436195545,12.690937429910909
2024-03-03,28.586703982083606,29.83294695938655,32.45113736869833,29.48495135963914,25.35357343442681,6.821876670851472,6.813177637999965,6.823487313696564,6.725580346339714,4.195983297361721,4.285853535081865,4.02511624409128,4.351881706404822,12.53799770939025
2024-03-04,30.87960172845706,33.04497646993173,30.53558115053185,32.343255569928345,29.50734225756317,6.67483877911969,6.834572900906838,6.798842346587985,6.873707812614283,4.396862357209398,4.042664832052341,4.057094073892034,4.0554054769753245,12.676324932511747
2024-03-05,29.463876099072664,29.964829395367143,30.466335285041307,29.889472297806783,26.88439748308075,6.853836958761804,6.804320040737069,6.822105034788412,6.768156098610284,4.211150938809647,4.10354453718948,4.333888479615674,4.294762968597534,12.464667835977632
2024-03-06,30.95005443902671,28.408461189252932,29.265979883570907,32.10808538540265,26.331191289418502,6.817703381455044,6.807798031712793,6.737403018089011,6.8467764904410995,4.032141591267307,4.080894978769593,4.17744350475988,4.211224612458547,12.174053814714371
2024-03-07,30.682579016474556,31.123138080197037,32.556003120318366,28.443547527220424,25.74510663111799,6.825529819963198,6.773977008329464,6.792557519986821,6.858804205067545,4.377711118209529,4.3342137255051485,4.526206008186301,3.8919824619807337,12.043145389092413
2024-03-08,26.95707064792936,32.66246534842035,28.89270947502874,30.63114130392565,26.564434611069952,6.795424520092633,6.840864050588769,6.783670167100322,6.868106144290129,4.607372460045829,4.358617549393981,4.19181914204276,4.094861420826138,12.216141445776573
2024-03-09,28.5826316175058,27.465524421051455,30.43705329464275,31.086627868568115,24.27918431323317,6.7199026011289416,6.755633611617063,6.8678096712181445,6.780706750245691,4.331474629295528,4.426828986350014,4.347998790102396,4.401317729525443,12.199432865112307
2024-03-10,29.538289323216993,27.47922736812336,30.892932284713286,32.80214216288062,26.849771437622348,6.812622965613433,6.641244837169428,6.83057061438283,6.856964736330055,4.231290215833924,4.148494661033964,4.120656552956929,3.982527192118362,12.297372251566273
2024-03-11,28.448215027911107,31.439805463362205,30.85478891192525,28.30188040011487,26.409433539244322,6.89157619101242,6.8510238754092585,6.797957397652989,6.8067655131503075,4.187947491640794,4.411973084181705,4.540281599966043,4.2183251270297815,12.397643416157894
2024-03-12,31.735280659273666,30.744913927459862,30.35469531195148,32.0569891652358,27.370192238149375,6.856843287217954,6.766215813065403,6.816764846081904,6.966528101869202,4.0108228232143786,4.190503415220416,4.298708633132201,4.498103497744509,12.873066088321325
2024-03-13,30.565422494744826,32.062210651090545,33.67183528944625,30.789455435379523,28.24406909549393,6.846458827550262,6.7604263144642465,6.868280525051123,6.8484097211976644,4.264329056483815,4.442390041139714,4.369226144997788,4.307031408781527,11.92792729321856
2024-03-14,31.063170184839908,29.851816812764657,32.3830662842958,29.070067044365235,27.836926832732804,6.825168705807201,6.892849785055445,6.832344796258412,6.889856765863954,4.292800074373809,4.272971456021358,4.2146412503394,4.216942960069957,12.30697001733354
2024-03-15,29.933819302303476,30.482893011553514,30.339409925428093,29.7026387882124,23.80781316925909,6.771883970137767,6.820271109632767,6.8882752860355305,6.708840583328173,4.150957781162414,4.345215443006877,4.012358137441444,4.096280638811532,12.08385576120345
2024-03-16,31.612500823355475,30.187103965942082,27.97714464316119,31.952170470388715,25.217174295766014,6.78949766843537,6.848572221468812,6.859522141827894,6.8094486942215475,4.3735089819835515,4.0862804233244,4.265802483141685,4.183656354559315,12.182585951374357
2024-03-17,32.63776683970458,29.89113203332284,32.190417677569215,29.920841978383635,28.50370341192805,6.896951098808912,6.7389966639359855,6.886602729310065,6.903188018383433,4.043458750781764,4.2224591613612645,4.4407534015101415,4.180886588960918,12.622927896638478
2024-03-18,29.3695241227529,29.455886916949343,32.5269033937116,32.20331762873284,26.9550435820841,6.779928761170599,6.771644223730438,6.93865299083731,6.896112414055945,4.329217422296837,4.343865379939255,4.036341985241548,4.365155077140176,12.519892029700063
2024-03-19,31.39766979477451,29.34932715010694,31.522869501958652,29.26008433110567,28.00461733600992,6.897932021631354,6.867984741374912,6.834884412143845,6.855348208211291,4.148474764934185,4.3603131887331825,4.184694573108552,4.312253647729267,12.586798026463311
2024-03-20,31.3149954244859,29.909873489548815,29.881095703748112,29.9371284049179,29.164783913034952,6.9451820512608515,6.786492854824887,6.861493078295984,6.784104297461576,4.698346311909271,4.13650644328318,4.042941157978481,4.234665252513129,12.5970907780668
2024-03-21,28.078027509364947,28.458974333325184,30.38561069391172,29.276163444144906,27.884147510374802,6.858970161299096,6.813522412471661,6.741086624876873,6.807496158231921,4.307622528072811,4.438828926956455,4.439611546325328,4.170102856087441,12.999079024646932
2024-03-22,31.55346430100622,31.976554770244352,28.69517399296751,28.75774238052819,28.095654097527667,6.810242525547653,6.89982930592592,6.774382603561069,6.778857510017932,4.1681470894593335,4.039228322230222,4.075869719462917,4.194228569658373,12.27887081087649
2024-03-23,30.364067227143448,32.90114421918704,29.620180409612043,31.16057749704797,27.447070947944386,6.856877457126424,6.840826763770678,6.640017739690471,6.801197300963281,4.378291585149999,4.463877002801976,4.067779987810118,4.124942763155392,12.178074886740292
2024-03-24,28.578754991078625,29.468104058169164,31.13528952007087,30.26093935327948,28.053862224663092,6.746376652312835,6.889932681451489,6.7353426428929195,6.921183715978111,4.2139081480089455,4.261590679278435,4.299865849855572,3.9932211986890005,12.727549800382375
2024-03-25,31.15041048175549,30.698081290630192,30.53063989029956,30.50383202795797,26.15077809226791,6.841757770886507,6.8485759077278825,6.810587585830015,6.809181498649113,4.0384633843969535,4.346093645789003,4.386678190827122,4.11213828333804,12.372395457420726
2024-03-26,32.19164191731714,30.46618503973809,31.576313387008977,30.222192976933353,27.68602582273847,6.819355537473073,6.939670766660875,6.799587232551247,6.841746658689089,4.236232368109571,4.328972354867337,4.2672434784624915,4.0577348924555645,12.305433866304268
2024-03-27,30.65132936768937,29.252139898428506,28.02037053756154,30.026358605041434,25.579362461768163,6.834534801637464,6.796903872367528,6.829676631767192,6.842906100179126,4.243185116351892,4.025007584882918,4.251965961660112,4.152153955430869,12.38887786520521
2024-03-28,30.651491042567724,29.95914416707742,31.18190419553232,29.569659657053634,26.015391206378123,6.717997176310838,6.709144082859129,6.802728432339325,6.884968358436459,4.091952806826033,4.203037367381044,4.102510416842762,4.019979448520448,12.379256892869199
2024-03-29,28.856238930258527,28.757568233647866,31.3107851033169,29.529036079347954,24.973986616221516,6.900990941369789,6.7634084795747835,6.839778542639057,6.732979261694107,4.270731502084072,4.077703902231265,4.401692016855828,4.355754011375082,12.039027075526135
2024-03-30,30.529201858089987,28.82153974449248,29.47182110703622,30.481400302403337,26.89505260550358,6.8404538261792975,6.804683716522673,6.761730559506855,6.812872338901937,4.322199257231292,3.9744612999184277,4.275761760320007,4.062974936900344,12.38565645994874
2024-03-31,31.79907169376808,29.2192081260908,28.7554075475394,30.478712556075532,24.184740463930453,6.875095048239391,6.897017618893315,6.900636536833796,6.97526148179545,4.3587885460761475,4.027567132375567,4.136477931002025,4.296232641416893,12.379098214865557
2024-04-01,30.67659486951333,29.96960077616723,31.95159785298336,28.42487599973466,23.74831927401837,6.786445721978554,6.676321299014495,6.854923818300324,6.710201332484927,4.116628453367868,4.126607983115635,4.225796365959868,4.1461899059399,12.086667847244579
2024-04-02,29.49881813579108,30.486753965920965,29.4332843821916,30.887166983621942,27.96992145107134,6.830739859898561,6.799147351655796,6.754450660085749,6.824651869696774,4.216682409767548,4.22240719918566,3.9886578604602607,4.551590884201186,12.998979650003236
2024-04-03,30.490542565674275,30.185170511507785,33.377415006635886,29.294015815411623,27.7549978610679,6.88163783704087,6.836821697186005,6.8770661422484896,6.74617695157023,4.360620791993726,4.2618957723379065,4.112717768581312,4.323287286753674,12.224525502876544
2024-04-04,30.169929296642064,31.07228097328017,29.582023122532735,30.647594218020263,27.963733758336556,6.746104543493846,6.853902105400132,6.777485992832495,6.764274240300165,4.114485331593122,4.2040200607934475,4.146785293356968,4.21978584268735,12.318138970284249
2024-04-05,31.5117738200895,30.746069051429437,31.377613467301817,30.036153108202228,27.041556384492186,6.873225557051055,6.824880028353292,6.820733295345077,6.90578194514102,4.452351254611222,4.128039609262033,4.394877501046286,4.25371945063637,12.728743707563837
2024-04-06,30.17414943934468,32.795929853781274,31.0572686695641,31.649458027802385,28.364106289958848,6.774568462535222,6.924275251622823,6.840047750551569,6.8701826108280315,4.053736232384,4.552064553107089,4.3024565132105375,3.97776672733267,12.726875259730395
2024-04-07,29.707325412848295,30.229337836933418,31.88942802579219,30.603415664128587,26.212957803903144,6.81104108632149,6.87360468619723,6.940422897972808,6.743851847290453,4.124178708390092,4.049624532990755,4.0712885906894725,4.061587447236423,12.275880128970764
2024-04-08,29.00321656411773,29.415387387906865,30.414426434286007,32.379828372315814,25.901632193336038,6.863359796348339,6.782499578874233,6.840656144866017,6.876052064443123,4.172299533008344,4.193867420754474,4.287539952431598,4.206726474425581,12.624109608238257
2024-04-09,31.138975298437597,29.583747932695132,30.479402549888018,30.579189400082026,25.13540333175556,6.802221438457739,6.76855978042756,6.832077761692777,6.786096047304095,4.191633055234719,4.388140977320693,4.078994428476195,4.252691005961741,12.103795262439013
2024-04-10,28.495454882419075,30.46495217137377,30.08508055687149,30.324975922335188,28.939024067848532,6.822625843859954,6.7301691200012534,6.801694997290977,6.899775092712228,4.309918622844311,4.3320191396848875,4.059449684450097,4.112376508810086,12.832268556271247
2024-04-11,29.433307295208717,30.95795031181215,30.012529237938594,29.580819890059146,24.977727751831967,6.789128734365474,6.77368801936879,6.806218254333591,6.741997568575573,4.152020195007526,4.28174180175508,4.330855262551115,4.145325218499141,12.21640083154971
2024-04-12,32.73428632724927,30.061246358620075,28.871708708673182,31.9758461815097,29.55048573332547,6.912218818298531,6.818796794834293,6.7733961398451425,6.892243188581137,4.412611136795229,4.258928120494821,4.050516329941707,4.323393472532743,12.447909911734182
2024-04-13,32.20635780096014,29.353433587077586,29.991185702434485,30.295366330897366,25.013504760179558,6.8498542945323555,6.755398984856798,6.790517533597814,6.769697209581998,3.928435415531898,4.1388664646143845,3.87381221375251,4.186454859965808,11.886545223807534
2024-04-14,30.027081266154802,28.847065687261146,29.212250734375655,33.074014704498296,25.317458240153154,6.745235589436369,6.823822205290931,6.75486095402419,6.834846398515717,4.320579801524415,4.257352303728781,3.8129730945706766,4.2389000649847866,12.420763646490517
2024-04-15,29.77551345099978,29.867720910874617,31.433483082844706,29.927944522704568,28.444991361950663,6.859384485303366,6.727395985771326,6.789424019256428,6.775467922096665,4.254445844482807,4.28043943786764,4.273306008548812,4.280138618859764,12.352104344989428
2024-04-16,29.70021075300045,29.24714310453675,31.14136769341037,30.746646424702874,27.455287694782275,6.898576486394023,6.784286895668748,6.843198855288023,6.828579101659056,3.9482452703992292,4.142405530395392,4.076413187173396,4.156177971317558,13.104031605041556
2024-04-17,31.847211960345547,29.99036148214828,32.06486018168733,30.68459989836584,28.03050022321996,6.772871684492275,6.832255743148572,6.902272010136726,6.925758194272509,4.212027390354327,4.030663515103217,4.103446879378163,4.248001265035299,12.76652461215652
2024-04-18,29.866969121677453,31.052750585727978,30.921028258755243,30.83573410466842,25.614581949717554,6.79564988086817,6.867029690912944,6.883777142949313,6.831512568414264,4.070715897726586,4.100762667939332,4.173957470879935,4.354940900420739,12.3082233796205
2024-04-19,29.60096996713831,30.385873683621693,30.27146954589689,31.385229091925645,28.20657426791113,6.928949748908048,6.935531162651445,6.904029906758031,6.7633895665134895,4.098144726377734,3.92362871436793,4.015080058798316,4.185843858457134,12.429656790386293
2024-04-20,32.04917555594871,31.50639751854212,31.405330983244266,31.83445795803436,26.620847228541788,6.837399370542901,6.888000846694,6.8449419696586284,6.746556148164355,3.918016033588177,4.039087989106423,4.035363031546964,4.455580998874165,12.906979511864666
2024-04-21,31.990282183197763,30.04502168002571,29.113696153193633,30.70497474906373,27.2654974962242,6.865412563572613,6.9340697021348285,6.892957909084796,6.877468433099918,4.283040167649544,4.027723604369609,4.000105838404981,3.968595907720091,12.83577009086532
2024-04-22,32.325387239229,29.009973786780083,29.365309099883582,30.589242932348526,25.617179972130128,6.863880338720162,6.792970544272304,6.817511317845553,6.79481073406142,4.179195179993481,4.124387051372886,3.923865057309895,4.199729881653393,12.511639169934316
2024-04-23,29.8521136716346,31.708980328499898,30.611944513416017,31.528421088955028,29.52476767493204,6.781447508810189,6.857620101354459,6.948306068330964,6.878091273744826,4.300378831236781,4.2347299442593025,4.150174032908933,4.362104340684512,12.448100138288911
2024-04-24,30.878998410975107,31.007214946989684,29.107400896877998,29.745559162594873,27.163417943668254,6.845972585540747,6.898686793438123,6.8959699340562945,6.878589345193739,4.195988651368163,4.1886539917883905,4.241248489768745,3.9271466880120167,12.628277836736766
2024-04-25,28.164906665651465,29.597563454601897,29.8650661408642,30.933641997247932,28.090394121636194,6.714535520886468,6.9090053208904125,6.8634579995593405,6.757146820142539,4.344510499179103,4.158025179557328,4.125032000659336,4.251112321144074,12.15895446809254
2024-04-26,29.142637410013855,32.6554999827908,31.988017733523137,29.30405778493252,26.855744250877347,6.776189804231653,6.736024732547377,6.804828212098817,6.794211784842651,3.9680342472646326,4.035578702412013,4.216453377688522,4.20423555636666,12.349195199737114
2024-04-27,28.31935577879501,28.60496112306844,30.89578162201824,29.0432895269935,24.655214813717087,6.797319963099086,6.7618366690574305,6.8427038011972945,6.762892520213262,3.9179699129217775,4.093466920098795,4.006922849087865,4.06184541477237,12.631415347124408
2024-04-28,30.179624738520225,31.203009681064238,30.998700958640498,31.41159614771036,25.204063081088837,6.841668179993724,6.836097841254554,6.868491856748265,6.897208489407465,3.978622034201228,4.255340555012875,4.1698925437812955,3.9912454126469328,12.145923379119157
2024-04-29,28.98597355414459,31.322105658847132,31.361732805174963,31.672403748637706,27.51791521148755,6.836866788241991,6.824420773283208,6.735485356595817,6.875723426135574,4.178355027003666,4.138745003370899,4.132518035718237,3.930313139006871,12.207677510964846
2024-04-30,31.5262235800844,29.006485505068845,27.607270912657754,30.975822843787487,27.985999632452913,6.757214616265813,6.839399790405456,6.835858948521013,6.892174079208484,3.9712712896927194,4.0742693764454705,3.9623529929182224,4.064425341713209,12.318536758280034
2024-05-01,32.45483964345571,29.614777793847615,29.601972981305824,30.749181415837025,27.733662296576398,6.935735470564929,6.869863923329153,6.7524370017584445,6.749383139073052,4.224835243603931,4.22218031350386,4.095155819875488,4.072453003721532,12.130223801388166
2024-05-02,31.84004318378025,31.42334829100487,29.12443104344966,30.022201778736363,25.87677599200186,6.716263680553363,6.8466331913046785,6.822108276984778,6.832985703370417,3.8657104939129217,4.118544570589277,4.0374471467721955,4.057075195486808,12.338347258372375
2024-05-03,29.869563313134833,31.234242688926937,31.452953433499843,29.488847760091502,26.186121515827292,6.805425065422313,6.895385216842866,6.858861249588846,6.704935027302318,4.202335063591513,3.9314386856610577,4.230258203232525,3.957119356873596,12.262684576822474
2024-05-04,29.577383634702073,30.89506791789914,30.288701810004397,29.627766761054286,25.822568156537947,6.719168623630456,6.9038612681824025,6.848327229543227,6.716397986077285,3.892672813125184,3.984742641229427,3.9505404948503546,4.091383173219379,12.552436760368568
2024-05-05,30.01016694446683,31.276560543570884,30.13058229013706,30.408781703376366,26.763194312291823,6.889565851006039,6.811996540427889,6.885937661814908,6.7932650898693545,4.376787046060762,4.368869351109381,4.064381971933456,4.083611523455311,12.739676596498828
2024-05-06,29.625435565901128,31.268928101494613,29.9335317010198,30.871659630944837,27.815163124799675,6.873856756556275,6.883716707440956,6.783239411297997,6.801131634264336,4.294061823237167,4.265629133103907,3.982593116994407,4.195416910257431,12.224664221569524
